DiaInicio;MesInicio;AnoInicio;DiaFinal;MesFinal;AnoFinal;Hidraulica;Termica;CARGA;EARM;ENA;Pesado;Medio;Leve
24;12;2005;30;12;2005;3911.57;0.00;3165.71;45.34;96.00;18.33;18.33;18.33
31;12;2005;6;1;2006;4315.43;0.00;3204.86;50.51;86.00;16.92;16.92;16.92
7;1;2006;13;1;2006;4232.86;0.00;3197.00;58.38;91.71;16.92;16.92;16.92
14;1;2006;20;1;2006;4776.71;0.00;3253.71;67.29;97.00;16.92;16.92;16.92
21;1;2006;27;1;2006;5469.43;0.00;3309.86;72.84;95.00;16.92;16.92;16.92
28;1;2006;3;2;2006;5506.14;0.00;3361.57;73.81;76.00;34.32;34.10;34.10
4;2;2006;10;2;2006;5442.29;0.00;3345.29;77.53;61.00;16.92;16.92;16.92
11;2;2006;17;2;2006;5333.29;0.00;3309.43;83.83;69.86;45.04;45.04;44.74
18;2;2006;24;2;2006;4947.57;0.00;3264.71;89.04;75.86;30.73;30.73;30.53
25;2;2006;3;3;2006;4693.57;0.00;3181.29;90.49;75.00;16.92;16.92;16.92
4;3;2006;10;3;2006;4927.14;0.00;3322.57;91.22;74.71;16.92;16.92;16.92
11;3;2006;17;3;2006;5053.29;0.00;3332.71;91.86;74.00;16.92;16.92;16.92
18;3;2006;24;3;2006;5187.43;0.00;3316.71;93.38;78.43;16.92;16.92;16.92
25;3;2006;31;3;2006;5207.86;0.00;3281.86;94.08;83.00;31.16;30.95;16.92
1;4;2006;7;4;2006;4966.43;0.00;3270.29;94.95;111.29;16.92;16.92;16.92
8;4;2006;14;4;2006;4733.29;0.00;3244.00;95.86;125.86;16.92;16.92;16.92
15;4;2006;21;4;2006;4426.43;0.00;3223.71;96.52;130.29;16.92;16.92;16.92
22;4;2006;28;4;2006;4622.00;0.00;3306.57;97.05;132.14;16.92;16.92;16.92
29;4;2006;5;5;2006;4483.14;0.00;3257.57;97.34;179.71;16.92;16.92;16.92
6;5;2006;12;5;2006;4679.14;0.00;3326.00;98.16;188.29;18.94;16.92;16.92
13;5;2006;19;5;2006;4893.71;0.00;3372.57;98.08;183.86;16.92;16.92;16.92
20;5;2006;26;5;2006;4933.00;0.00;3330.14;98.25;178.43;16.92;16.92;16.92
27;5;2006;2;6;2006;5411.86;0.00;3403.14;970.43;155.43;16.92;16.92;16.92
3;6;2006;9;6;2006;5504.00;0.00;3408.43;98.58;192.71;16.92;16.92;16.92
10;6;2006;16;6;2006;5568.14;0.00;3402.71;98.33;166.00;23.28;23.13;23.13
17;6;2006;23;6;2006;5221.00;0.00;3380.86;96.65;145.57;71.40;70.34;70.15
24;6;2006;30;6;2006;4403.86;0.00;3381.86;94.55;130.71;75.36;73.62;71.60
1;7;2006;7;7;2006;4291.86;0.00;3329.86;92.39;125.14;93.90;93.90;90.66
8;7;2006;14;7;2006;4447.29;0.00;3335.43;89.37;115.71;89.97;89.05;86.34
15;7;2006;21;7;2006;4359.00;0.00;3310.14;85.82;111.57;86.57;85.44;85.07
22;7;2006;28;7;2006;4543.29;0.00;3364.57;81.75;105.00;92.65;91.50;90.49
29;7;2006;4;8;2006;4284.71;0.00;3378.29;76.72;105.57;108.13;105.77;103.63
5;8;2006;11;8;2006;4271.71;0.00;3430.86;71.52;103.29;101.83;100.43;98.44
12;8;2006;18;8;2006;4091.71;0.00;3432.14;66.13;97.86;103.35;100.03;96.45
19;8;2006;25;8;2006;4048.14;0.00;3445.14;60.73;90.71;102.42;97.68;94.53
26;8;2006;1;9;2006;3440.86;0.00;3434.86;55.89;91.14;129.69;127.33;125.24
2;9;2006;8;9;2006;2504.29;0.00;3393.43;52.60;102.57;128.18;124.67;123.42
9;9;2006;15;9;2006;2477.86;0.00;3432.43;49.97;95.29;120.75;116.72;115.50
16;9;2006;22;9;2006;2299.29;0.00;3440.57;47.52;94.14;131.59;128.09;123.32
23;9;2006;29;9;2006;2071.00;0.00;3381.14;45.51;92.57;132.63;129.81;127.89
30;9;2006;6;10;2006;2353.00;0.00;3414.71;43.39;91.00;110.38;108.98;105.57
7;10;2006;13;10;2006;2029.43;0.00;3403.71;41.52;84.14;115.24;113.89;112.73
14;10;2006;20;10;2006;1965.57;0.00;3399.71;39.95;87.29;82.89;82.18;81.51
21;10;2006;27;10;2006;2386.86;0.00;3425.29;38.85;93.71;82.37;81.53;80.71
28;10;2006;3;11;2006;3191.57;0.00;3392.29;36.42;98.43;70.68;70.22;69.65
4;11;2006;10;11;2006;3035.43;0.00;3436.43;35.36;105.29;94.81;94.81;94.81
11;11;2006;17;11;2006;2881.71;0.00;3359.71;34.33;109.14;68.99;68.65;68.65
18;11;2006;24;11;2006;3277.43;0.00;3344.00;34.83;121.86;79.56;79.56;79.27
25;11;2006;1;12;2006;3160.00;0.00;3426.43;33.96;118.86;86.09;85.75;85.75
2;12;2006;8;12;2006;2910.86;0.00;3446.29;33.83;65.29;79.07;79.07;79.07
9;12;2006;15;12;2006;3208.14;0.00;3405.71;33.71;67.57;71.10;70.35;69.47
16;12;2006;22;12;2006;3796.29;0.00;3410.86;34.18;72.14;16.92;16.92;16.92
23;12;2006;29;12;2006;3384.57;0.00;3365.43;34.91;78.00;16.92;16.92;16.92
30;12;2006;5;1;2007;907.57;0.00;939.86;35.45;81.50;17.59;17.59;17.59
6;1;2007;12;1;2007;3175.43;0.00;3393.14;38.77;51.71;17.59;17.59;17.59
13;1;2007;19;1;2007;3847.14;0.00;3463.86;40.94;56.29;17.59;17.59;17.59
20;1;2007;26;1;2007;3664.57;0.00;3463.86;44.51;59.71;17.59;17.59;17.59
27;1;2007;2;2;2007;3426.57;0.00;3420.00;47.91;58.00;17.59;17.59;17.59
3;2;2007;9;2;2007;3392.86;0.00;3330.86;56.36;63.57;17.59;17.59;17.59
10;2;2007;16;2;2007;3349.00;0.00;3337.43;72.39;83.29;17.59;17.59;17.59
17;2;2007;23;2;2007;3561.71;0.00;3204.57;84.03;96.43;17.59;17.59;17.59
24;2;2007;2;3;2007;4156.86;0.00;3350.43;90.76;116.29;17.59;17.59;17.59
3;3;2007;9;3;2007;4279.57;0.00;3375.71;95.01;130.57;17.59;17.59;17.59
10;3;2007;16;3;2007;4371.57;0.00;3385.00;96.14;119.57;17.59;17.59;17.59
17;3;2007;23;3;2007;4509.71;0.00;3356.57;98.10;113.29;17.59;17.59;17.59
24;3;2007;30;3;2007;4788.43;0.00;3400.57;97.83;110.43;17.59;17.59;17.59
31;3;2007;6;4;2007;5284.43;0.00;3409.43;98.63;97.14;17.59;17.59;17.59
7;4;2007;13;4;2007;5596.71;0.00;3498.29;99.14;88.57;17.59;17.59;17.59
14;4;2007;20;4;2007;5704.00;0.00;3473.00;99.67;87.86;17.59;17.59;17.59
21;4;2007;27;4;2007;5982.71;0.00;3525.00;99.39;89.43;35.24;35.03;34.80
28;4;2007;4;5;2007;5514.57;0.00;3482.86;99.06;100.29;43.99;43.70;43.70
5;5;2007;11;5;2007;5297.57;0.00;3528.57;99.30;102.00;32.37;32.35;32.14
12;5;2007;18;5;2007;5876.43;0.00;3585.14;99.41;90.86;36.97;36.73;36.73
19;5;2007;25;5;2007;4994.71;0.00;3564.57;98.79;80.14;39.81;39.73;39.73
26;5;2007;1;6;2007;3705.00;0.00;3471.14;98.87;74.14;122.26;120.33;118.08
2;6;2007;8;6;2007;3560.29;0.00;3430.29;98.89;83.86;104.73;103.51;101.85
9;6;2007;15;6;2007;3791.00;0.00;3451.57;98.34;80.43;119.13;117.40;114.60
16;6;2007;22;6;2007;3698.14;0.00;3451.86;96.59;73.14;78.70;77.47;76.30
23;6;2007;29;6;2007;3432.00;0.00;3476.57;94.49;67.43;84.72;83.53;83.31
30;6;2007;6;7;2007;3083.57;0.00;3436.29;92.39;74.00;139.36;138.98;138.89
7;7;2007;13;7;2007;3146.00;0.00;3458.29;90.29;74.14;142.69;142.14;141.55
14;7;2007;20;7;2007;3053.00;0.00;3438.71;88.01;70.71;133.41;130.65;130.10
21;7;2007;27;7;2007;3197.00;0.00;3419.43;85.21;68.29;120.18;116.88;116.30
28;7;2007;3;8;2007;3447.14;0.00;3407.43;81.67;71.43;61.74;61.66;61.66
4;8;2007;10;8;2007;3485.71;0.00;3485.43;77.31;74.29;29.98;29.52;29.52
11;8;2007;17;8;2007;3435.00;0.00;3502.00;72.93;70.43;37.68;37.68;37.68
18;8;2007;24;8;2007;3491.71;0.00;3545.86;68.14;68.43;41.67;41.67;39.71
25;8;2007;31;8;2007;3313.29;0.00;3561.57;63.29;66.86;61.98;61.98;61.58
1;9;2007;7;9;2007;2973.00;0.00;3491.43;58.73;67.86;129.18;128.10;128.10
8;9;2007;14;9;2007;2675.71;0.00;3565.43;54.91;67.14;132.65;130.81;130.81
15;9;2007;21;9;2007;2743.14;0.00;3556.71;52.40;66.43;150.11;147.26;147.26
22;9;2007;28;9;2007;2481.57;0.00;3573.71;47.93;65.43;189.13;186.16;186.16
29;9;2007;5;10;2007;2139.86;0.00;3570.71;45.17;67.29;168.46;168.46;165.13
6;10;2007;12;10;2007;1991.14;0.00;3576.43;42.73;66.57;173.85;172.08;172.08
13;10;2007;19;10;2007;1912.29;0.00;3534.29;40.03;63.57;207.66;205.54;205.54
20;10;2007;26;10;2007;1821.57;0.00;3562.43;37.69;61.86;211.84;209.96;209.70
27;10;2007;2;11;2007;1788.29;0.00;3551.71;36.04;54.00;237.66;237.66;237.66
3;11;2007;9;11;2007;1804.43;0.00;3532.29;34.73;41.43;224.10;223.89;223.89
10;11;2007;16;11;2007;1776.71;0.00;3485.71;33.17;43.71;182.68;181.30;181.30
17;11;2007;23;11;2007;1805.14;0.00;3580.00;31.80;46.14;150.54;150.54;150.54
24;11;2007;30;11;2007;1809.43;0.00;3532.71;30.77;46.57;170.27;169.65;169.19
1;12;2007;7;12;2007;2089.00;0.00;3520.57;30.30;39.14;189.25;189.25;189.25
8;12;2007;14;12;2007;2282.86;0.00;3515.29;69.14;47.71;212.20;212.20;212.20
15;12;2007;21;12;2007;2292.86;0.00;3526.86;29.90;47.00;200.48;200.48;200.48
22;12;2007;28;12;2007;1931.43;0.00;3483.29;29.69;46.71;199.76;199.76;199.76
29;12;2007;4;1;2008;874.86;0.00;1465.29;29.97;48.33;247.01;247.01;247.01
5;1;2008;11;1;2008;3036.14;0.00;3510.29;29.84;36.00;475.53;473.30;472.21
12;1;2008;18;1;2008;3305.57;0.00;3452.57;29.51;37.57;569.59;569.59;569.59
19;1;2008;25;1;2008;3958.86;0.00;3464.71;29.49;40.00;569.59;569.59;569.59
26;1;2008;1;2;2008;4698.86;0.00;3490.86;29.80;44.57;550.28;550.28;550.28
2;2;2008;8;2;2008;5337.14;0.00;3437.71;32.40;61.43;256.05;256.05;253.32
9;2;2008;15;2;2008;5763.43;0.00;3568.00;36.13;71.00;124.75;122.93;122.33
16;2;2008;22;2;2008;6014.86;0.00;3531.00;39.84;74.43;163.45;163.45;155.84
23;2;2008;29;2;2008;6168.43;0.00;3594.43;43.57;74.71;217.48;216.94;207.36
1;3;2008;7;3;2008;6040.00;0.00;3536.14;48.24;67.71;137.69;135.19;135.19
8;3;2008;14;3;2008;6296.57;0.00;3578.29;56.04;76.00;127.15;125.78;124.86
15;3;2008;21;3;2008;5980.86;0.00;3506.86;67.20;83.14;168.71;167.60;167.60
22;3;2008;28;3;2008;6879.00;0.00;3632.14;79.63;89.57;80.48;71.08;63.99
29;3;2008;4;4;2008;6854.14;0.00;3603.86;87.19;106.29;85.80;85.23;15.47
5;4;2008;11;4;2008;5919.00;0.00;3523.57;92.29;121.86;113.25;113.25;15.47
12;4;2008;18;4;2008;6688.57;0.00;3626.00;94.00;121.14;70.01;68.18;15.47
19;4;2008;25;4;2008;6624.71;0.00;3634.57;94.77;115.00;48.74;43.94;15.47
26;4;2008;2;5;2008;6739.00;0.00;3602.29;95.17;119.14;42.11;41.33;15.47
3;5;2008;9;5;2008;14795.00;0.00;3564.29;95.84;139.57;29.66;29.32;15.47
10;5;2008;16;5;2008;6662.57;0.00;3633.57;95.94;141.43;15.47;15.47;15.47
17;5;2008;23;5;2008;6756.00;0.00;3710.00;95.97;134.71;34.77;34.29;15.47
24;5;2008;30;5;2008;6871.00;0.00;3694.43;95.83;123.71;51.62;51.11;15.47
31;5;2008;6;6;2008;6509.00;0.00;3636.43;94.51;130.57;72.61;71.85;71.85
7;6;2008;13;6;2008;3930.29;0.00;3633.43;93.47;115.14;77.02;76.16;76.03
14;6;2008;20;6;2008;3752.00;0.00;3654.29;93.40;103.00;71.74;70.51;69.88
21;6;2008;27;6;2008;3821.71;0.00;3639.57;92.74;96.00;77.73;76.72;76.72
28;6;2008;4;7;2008;3709.29;0.00;3622.29;90.63;96.00;89.07;88.11;88.11
5;7;2008;11;7;2008;3584.71;0.00;3627.86;88.39;97.43;91.79;91.32;91.32
12;7;2008;18;7;2008;3538.71;0.00;3592.43;85.23;91.71;103.31;102.58;102.53
19;7;2008;25;7;2008;3525.57;0.00;3633.71;81.80;85.00;111.69;110.23;110.12
26;7;2008;1;8;2008;3204.14;0.00;3626.43;78.70;81.00;147.75;146.66;145.35
2;8;2008;8;8;2008;3068.00;0.00;3711.00;75.70;86.57;140.43;138.64;138.25
9;8;2008;15;8;2008;3015.00;0.00;3683.57;72.39;82.71;121.54;117.87;117.49
16;8;2008;22;8;2008;2839.00;0.00;3701.43;69.03;78.57;81.49;80.13;77.05
23;8;2008;29;8;2008;2828.86;0.00;3708.29;65.84;74.71;74.29;72.65;69.38
6;9;2008;12;9;2008;3096.86;0.00;3712.43;58.00;79.43;109.04;105.83;105.62
13;9;2008;19;9;2008;2555.57;0.00;3758.43;54.14;73.14;122.97;119.06;118.04
20;9;2008;26;9;2008;2812.29;0.00;3727.43;50.84;70.71;126.19;121.19;120.97
27;9;2008;3;10;2008;2921.00;0.00;3779.86;47.19;63.86;101.80;100.39;100.23
4;10;2008;10;10;2008;3073.14;0.00;3707.71;42.81;65.29;98.98;98.10;97.53
11;10;2008;17;10;2008;2789.43;0.00;3760.14;39.57;70.14;76.91;75.98;74.28
18;10;2008;24;10;2008;2303.71;0.00;3780.00;36.09;64.86;94.07;93.23;93.20
25;10;2008;31;10;2008;2053.29;0.00;3718.71;33.43;64.14;100.76;99.75;98.71
1;11;2008;7;11;2008;1961.71;0.00;3689.00;31.47;31.86;105.42;105.39;103.73
8;11;2008;14;11;2008;2221.29;0.00;3751.00;29.36;39.86;120.15;120.12;115.28
15;11;2008;21;11;2008;2302.00;0.00;3548.29;27.23;43.29;113.85;113.75;109.17
22;11;2008;28;11;2008;2507.14;0.00;3674.43;25.67;50.00;93.74;93.60;91.04
29;11;2008;5;12;2008;2589.43;0.00;3652.00;24.84;52.14;97.08;95.35;95.35
6;12;2008;12;12;2008;2859.86;0.00;3635.43;25.31;64.86;103.56;103.56;103.42
13;12;2008;19;12;2008;2840.14;0.00;3701.86;26.60;74.57;113.15;113.15;113.15
20;12;2008;26;12;2008;2783.57;0.00;3552.43;29.73;80.14;91.74;91.74;91.34
27;12;2008;2;1;2009;2059.00;0.00;2507.14;33.62;88.60;74.16;74.10;74.10
3;1;2009;9;1;2009;4550.43;0.00;3596.71;37.20;77.14;26.95;26.95;25.86
10;1;2009;16;1;2009;4854.71;0.00;3663.71;38.10;71.57;62.08;61.21;61.21
17;1;2009;23;1;2009;5184.43;0.00;3543.57;38.57;72.86;127.66;125.44;125.44
24;1;2009;30;1;2009;5888.86;0.00;3545.43;39.67;75.00;107.59;107.59;107.59
31;1;2009;6;2;2009;5837.86;0.00;3491.71;40.86;69.57;16.31;16.31;16.31
7;2;2009;13;2;2009;6058.57;0.00;3543.14;41.53;66.29;27.06;27.06;27.06
14;2;2009;20;2;2009;5857.71;0.00;3485.71;44.56;67.86;13.34;43.44;42.76
21;2;2009;27;2;2009;5787.86;0.00;3396.14;52.07;74.43;16.31;16.31;16.31
28;2;2009;6;3;2009;6951.29;0.00;3607.14;62.49;93.14;64.42;61.47;59.91
7;3;2009;13;3;2009;6962.43;0.00;3589.57;70.89;89.57;16.31;16.31;16.31
14;3;2009;20;3;2009;7133.71;0.00;3568.57;77.07;85.86;16.31;16.31;16.31
21;3;2009;27;3;2009;6577.57;0.00;3558.00;85.53;85.57;16.31;16.31;16.31
28;3;2009;3;4;2009;6295.71;0.00;3570.14;91.97;85.86;16.31;16.31;16.31
4;4;2009;10;4;2009;6278.57;0.00;3532.43;94.47;86.57;16.31;16.31;16.31
11;4;2009;17;4;2009;5697.00;0.00;3490.14;96.01;91.86;16.31;16.31;16.31
18;4;2009;24;4;2009;5649.86;0.00;3550.29;96.69;98.14;16.31;16.31;16.31
25;4;2009;1;5;2009;6199.14;0.00;3575.00;97.79;114.00;16.31;16.31;16.31
2;5;2009;8;5;2009;5909.71;0.00;3534.57;98.40;196.57;16.31;16.31;16.31
9;5;2009;15;5;2009;6341.29;0.00;3537.57;98.89;210.29;16.31;16.31;16.31
16;5;2009;22;5;2009;6168.57;0.00;3510.57;99.01;208.43;16.31;16.31;16.31
23;5;2009;29;5;2009;6691.00;0.00;3583.71;98.97;201.57;16.31;16.31;16.31
30;5;2009;5;6;2009;7003.86;0.00;3639.57;98.81;264.43;16.31;16.31;16.31
6;6;2009;12;6;2009;7279.71;0.00;3631.71;99.49;256.43;16.31;16.31;16.31
13;6;2009;19;6;2009;6802.14;0.00;3658.00;99.50;225.29;16.31;16.31;16.31
20;6;2009;26;6;2009;5728.43;0.00;3608.71;98.53;197.71;31.07;30.17;30.17
27;6;2009;3;7;2009;5146.29;0.00;3557.14;97.01;174.71;43.08;43.08;43.08
4;7;2009;10;7;2009;5151.00;0.00;3596.57;94.34;157.57;30.40;30.40;30.40
11;7;2009;17;7;2009;4466.71;0.00;3574.43;91.57;145.71;25.45;25.45;25.45
18;7;2009;24;7;2009;4154.29;0.00;3516.43;88.71;136.29;17.32;17.32;17.31
25;7;2009;31;7;2009;3898.86;0.00;3566.71;85.79;128.57;21.67;21.50;21.45
1;8;2009;7;8;2009;3876.00;0.00;3547.57;82.66;131.43;16.31;16.31;16.31
8;8;2009;14;8;2009;3868.14;0.00;3616.57;78.59;119.14;16.31;16.31;16.31
15;8;2009;21;8;2009;3683.14;0.00;3582.43;74.13;108.71;16.31;16.31;16.31
22;8;2009;28;8;2009;3474.43;0.00;3608.43;70.04;103.86;16.31;16.31;16.31
29;8;2009;4;9;2009;5990.00;0.00;6804.14;64.58;100.62;16.31;16.31;16.31
5;9;2009;11;9;2009;3041.29;0.00;3595.57;61.86;104.57;16.31;16.31;16.31
12;9;2009;18;9;2009;3026.86;0.00;3654.86;58.84;103.71;16.31;16.31;16.31
19;9;2009;25;9;2009;2409.29;0.00;3618.86;56.04;105.29;16.31;16.31;16.31
26;9;2009;2;10;2009;2393.71;0.00;3659.00;53.83;101.71;16.31;16.31;16.31
3;10;2009;9;10;2009;2107.43;0.00;3627.14;51.97;100.43;16.31;16.31;16.31
10;10;2009;16;10;2009;2523.14;0.00;3584.57;49.73;97.71;16.31;16.31;16.31
17;10;2009;23;10;2009;2418.29;0.00;3597.86;48.11;104.71;16.31;16.31;16.31
24;10;2009;30;10;2009;2471.00;0.00;3645.00;47.11;111.57;16.31;16.31;16.31
31;10;2009;6;11;2009;2458.86;0.00;3580.29;46.99;111.00;16.31;16.31;16.31
7;11;2009;13;11;2009;2249.57;0.00;3690.86;47.20;133.57;16.31;16.31;16.31
14;11;2009;20;11;2009;2549.71;0.00;3680.14;48.06;136.43;16.31;16.31;16.31
21;11;2009;27;11;2009;2876.00;0.00;3665.43;49.37;139.86;16.31;16.31;16.31
28;11;2009;4;12;2009;3037.86;0.00;3695.43;49.64;102.00;16.31;16.31;16.31
5;12;2009;11;12;2009;3243.71;0.00;3638.14;51.14;78.29;16.31;16.31;16.31
12;12;2009;18;12;2009;4556.00;0.00;3673.43;52.23;95.43;16.31;16.31;16.31
19;12;2009;25;12;2009;4896.71;0.00;3644.43;52.26;105.43;16.31;16.31;16.31
26;12;2009;1;1;2010;3863.29;0.00;3093.71;53.67;109.50;16.31;16.31;16.31
